Column,Missing_Count,Missing_Percentage
Unnamed: 23,16732,65.4
Unnamed: 22,13649,53.4
CR 2024 4,4402,17.2
CR 2024 3,1282,5.0
CR 2024 2,1207,4.7
CR 2024 1,1207,4.7
CR 2023 7,1207,4.7
